Date,CPI,Fed_Funds_Rate,M2_Supply,Unemployment,Treasury_Yield_10Y
2000-01-01,169.3,5.45,4667.6,4.0,6.66
2000-02-01,170.0,5.73,4680.9,4.1,6.52
2000-03-01,171.0,5.85,4711.7,4.0,6.26
2000-04-01,170.9,6.02,4767.8,3.8,5.99
2000-05-01,171.2,6.27,4755.7,4.0,6.44
2000-06-01,172.2,6.53,4773.6,4.0,6.1
2000-07-01,172.7,6.54,4791.3,4.0,6.05
2000-08-01,172.7,6.5,4819.5,4.1,5.83
2000-09-01,173.6,6.52,4855.3,3.9,5.8
2000-10-01,173.9,6.51,4871.4,3.9,5.74
2000-11-01,174.2,6.51,4882.8,3.9,5.72
2000-12-01,174.6,6.4,4927.7,3.9,5.24
2001-01-01,175.6,5.98,4978.4,4.2,5.16
2001-02-01,176.0,5.49,5017.1,4.2,5.1
2001-03-01,176.1,5.31,5074.9,4.3,4.89
2001-04-01,176.4,4.8,5139.2,4.4,5.14
2001-05-01,177.3,4.21,5137.3,4.3,5.39
2001-06-01,177.7,3.97,5180.3,4.5,5.28
2001-07-01,177.4,3.77,5210.2,4.6,5.24
2001-08-01,177.4,3.65,5243.9,4.9,4.97
2001-09-01,178.1,3.07,5355.3,5.0,4.73
2001-10-01,177.6,2.49,5344.0,5.3,4.57
2001-11-01,177.5,2.09,5387.7,5.5,4.65
2001-12-01,177.4,1.82,5440.7,5.7,5.09
2002-01-01,177.7,1.73,5461.1,5.7,5.04
2002-02-01,178.0,1.74,5490.4,5.7,4.91
2002-03-01,178.5,1.73,5502.2,5.7,5.28
2002-04-01,179.3,1.75,5502.3,5.9,5.21
2002-05-01,179.5,1.75,5528.5,5.8,5.16
2002-06-01,179.6,1.75,5553.5,5.8,4.93
2002-07-01,180.0,1.73,5596.2,5.8,4.65
2002-08-01,180.5,1.74,5638.4,5.7,4.26
2002-09-01,180.8,1.75,5662.5,5.7,3.87
2002-10-01,181.2,1.75,5707.2,5.7,3.94
2002-11-01,181.5,1.34,5758.2,5.9,4.05
2002-12-01,181.8,1.24,5779.5,6.0,4.03
2003-01-01,182.6,1.24,5812.3,5.8,4.05
2003-02-01,183.6,1.26,5848.4,5.9,3.9
2003-03-01,183.9,1.25,5868.6,5.9,3.81
2003-04-01,183.2,1.26,5905.7,6.0,3.96
2003-05-01,182.9,1.26,5965.5,6.1,3.57
2003-06-01,183.1,1.22,6002.4,6.3,3.33
2003-07-01,183.7,1.01,6049.4,6.2,3.98
2003-08-01,184.5,1.03,6107.3,6.1,4.45
2003-09-01,185.1,1.01,6079.9,6.1,4.27
2003-10-01,184.9,1.01,6070.2,6.0,4.29
2003-11-01,185.0,1.0,6075.7,5.8,4.3
2003-12-01,185.5,0.98,6074.0,5.7,4.27
2004-01-01,186.3,1.0,6082.2,5.7,4.15
2004-02-01,186.7,1.01,6121.9,5.6,4.08
